test_name,fail_count,pass_count,percent
sdk_initializations_all,6,0,100.00
pop-out-sticker-with-close,2,0,100.00
pop-out-sticker,2,0,100.00
gamRBVideoTopBar,8,0,100.00
flow_ugc_replay_plate_is_visible_gam_banner,8,0,100.00
flow_ugc_replay_plate_endtoend_gam_native,8,0,100.00
flow_super_like_tag_video_feed,8,0,100.00
flow_san_ad_activity_TF,6,0,100.00
flow_priority_on_conflict_vsf,6,0,100.00
flow_priority_on_conflict_vf,6,0,100.00
flow_no_app_open_on_roadblock,6,0,100.00
flow_mediationv3_SAN_wins,6,0,100.00
flow_mediationv3_SAN_Caching_var1,6,0,100.00
flow_mediation_v3_instream_content_validation,6,0,100.00
flow_mediation_v3_floor_and_multiplier_float_values_k1,6,0,100.00
flow_mediation_multiplier_and_penalty_not_present_k1,6,0,100.00
flow_mediation_different_penalty_k1,6,0,100.00
flow_mediation_different_multiplier_and_penalty_k1,6,0,100.00
flow_mediation_cpcv_win,6,0,100.00
flow_mediation_basic_penalty_k1,6,0,100.00
flow_mediation_basic_multiplier_k1,6,0,100.00
flow_mediation_Caching_var2,6,0,100.00
flow_inmobi_banner_interstitial,6,0,100.00
flow_gamAdCaching_videoFeed,2,0,100.00
flow_fallBack_onlyExitAdsResponse,6,0,100.00
flow_fallBack_onlyDownloadAdsResponse,6,0,100.00
flow_fallBack_bothhaveResponse,6,0,100.00
flow_fallBack_bothhaveNoResponse,6,0,100.00
flow_cpcv_new_ui_v1_vsf_native_video_ad,6,0,100.00
flow_cpcv_new_ui_v1_vsf_disable_back_button_and_swipe_actions,6,0,100.00
flow_cpcv_new_ui_v1_vsf_cpcv_ad_assertions,6,0,100.00
flow_cpcv_new_ui_v1_vsf_click_actions_on_ad_and_post,6,0,100.00
flow_cpcv_new_ui_v1_vsf_auto_skip_after_timer_ends,6,0,100.00
flow_cpcv_new_ui_v1_vf_native_video_ad,6,0,100.00
flow_cpcv_new_ui_v1_vf_auto_skip_and_swipe_actions,6,0,100.00
flow_aps_instream_vsf,6,0,100.00
flow_aps_instream_video_feed,6,0,100.00
flow_aps_insteam_ad_learn_more_redirection,6,0,100.00
flow_aps_banner_video_feed,6,0,100.00
flow_aps_banner_trending_feed,4,0,100.00
flow_aps_banner_on_ugc_replay_plate_vf,6,0,100.00
flow_aps_app_exit_interstitial-video-ad,6,0,100.00
flow_aps_app_exit_interstitial,6,0,100.00
flow_app_wall_trending_feed,2,0,100.00
flow_app_wall_tag_trending_feed,8,0,100.00
flow_adMob_appOpen_restricted_case,6,0,100.00
flow_VSF_mediation_v3_different_multiplier_and_penalty,6,0,100.00
flow_VSF_mediation_instream_win_all_slots,6,0,100.00
flow_VSF_mediation_cpcv_win,6,0,100.00
flow_UGCOnAll5Placement,6,0,100.00
flow_TFOnAll5Placement,6,0,100.00
flow_OtherOutstreamOnAll5Placement,6,0,100.00
flow_DownloadOnAll5Placement,6,0,100.00
flow_50_fill_rate_video_suggestion_feed,6,0,100.00
