test_name,fail_count,pass_count,percent
sdk_initializations_all,8,0,100.00
pop-out-sticker-with-close,2,0,100.00
pop-out-sticker,2,0,100.00
gamRBVideoTopBar,10,0,100.00
flow_ugc_replay_plate_is_visible_gam_banner,10,0,100.00
flow_ugc_replay_plate_endtoend_gam_native,10,0,100.00
flow_san_ad_activity_TF,8,0,100.00
flow_priority_on_conflict_vsf,8,0,100.00
flow_priority_on_conflict_vf,8,0,100.00
flow_no_app_open_on_roadblock,8,0,100.00
flow_mediationv3_SAN_wins,8,0,100.00
flow_mediationv3_SAN_Caching_var1,8,0,100.00
flow_mediation_v3_instream_content_validation,8,0,100.00
flow_mediation_v3_floor_and_multiplier_float_values_k1,8,0,100.00
flow_mediation_multiplier_and_penalty_not_present_k1,8,0,100.00
flow_mediation_different_penalty_k1,8,0,100.00
flow_mediation_different_multiplier_and_penalty_k1,8,0,100.00
flow_mediation_cpcv_win,8,0,100.00
flow_mediation_basic_penalty_k1,8,0,100.00
flow_mediation_basic_multiplier_k1,8,0,100.00
flow_mediation_Caching_var2,8,0,100.00
flow_inmobi_banner_interstitial,8,0,100.00
flow_gamAdCaching_videoFeed,2,0,100.00
flow_fallBack_onlyExitAdsResponse,8,0,100.00
flow_fallBack_onlyDownloadAdsResponse,8,0,100.00
flow_fallBack_bothhaveResponse,8,0,100.00
flow_fallBack_bothhaveNoResponse,8,0,100.00
flow_cpcv_new_ui_v1_vsf_native_video_ad,8,0,100.00
flow_cpcv_new_ui_v1_vsf_disable_back_button_and_swipe_actions,8,0,100.00
flow_cpcv_new_ui_v1_vsf_cpcv_ad_assertions,8,0,100.00
flow_cpcv_new_ui_v1_vsf_click_actions_on_ad_and_post,8,0,100.00
flow_cpcv_new_ui_v1_vsf_auto_skip_after_timer_ends,8,0,100.00
flow_cpcv_new_ui_v1_vf_native_video_ad,8,0,100.00
flow_cpcv_new_ui_v1_vf_auto_skip_and_swipe_actions,8,0,100.00
flow_aps_instream_vsf,8,0,100.00
flow_aps_instream_video_feed,8,0,100.00
flow_aps_insteam_ad_learn_more_redirection,8,0,100.00
flow_aps_banner_video_feed,8,0,100.00
flow_aps_banner_trending_feed,6,0,100.00
flow_aps_banner_on_ugc_replay_plate_vf,8,0,100.00
flow_aps_app_exit_interstitial-video-ad,8,0,100.00
flow_aps_app_exit_interstitial,8,0,100.00
flow_app_wall_trending_feed,2,0,100.00
flow_app_wall_tag_trending_feed,10,0,100.00
flow_adMob_appOpen_restricted_case,8,0,100.00
flow_VSF_mediation_v3_different_multiplier_and_penalty,8,0,100.00
flow_VSF_mediation_instream_win_all_slots,8,0,100.00
flow_VSF_mediation_cpcv_win,8,0,100.00
flow_UGCOnAll5Placement,8,0,100.00
flow_TFOnAll5Placement,8,0,100.00
flow_OtherOutstreamOnAll5Placement,8,0,100.00
flow_DownloadOnAll5Placement,8,0,100.00
flow_50_fill_rate_video_suggestion_feed,8,0,100.00
flow_50_fill_rate_video_feed,8,0,100.00
flow_50_fill_rate_reduced_requests_video_suggestion_feed,8,0,100.00
flow_50_fill_rate_reduced_requests_video_feed,8,0,100.00
flow_100_fill_rate_video_suggestion_feed,8,0,100.00
flow_100_fill_rate_video_feed,8,0,100.00
flow_0_fill_rate_reduced_requests_video_feed,8,0,100.00
feMediation_withoutInstream,2,0,100.00
app-exit-gam-interstitial-exit-flow,2,0,100.00
VSF_feMediation_All,8,0,100.00
InstreamPreRollTrendingTagToVSF,10,0,100.00
AppExitGamInterstitialAppMinimiseFlow,8,0,100.00
Admob_ReplayPlate_NativeVideo_VSF,8,0,100.00
Admob_ReplayPlate_NativeBanner_VF,8,0,100.00
flow_super_like_tag_video_feed,9,1,90.00
adMobBannerAd,9,1,90.00
immersive_feme_instream_fromVideo,7,1,87.50
immersive_feMediation_Caching_var2,7,1,87.50
CpCvFlow,7,1,87.50
gamRBDisplayTopBar,8,2,80.00
flow_native_ads_on_share_trendingFeed,8,2,80.00
flow_image_san_ad_video_feed,8,2,80.00
flow_image_san_ad_trending_feed_to_vsf_engagement_icons_validation,8,2,80.00
flow_banner_ads_on_share_trendingFeed,8,2,80.00
flow_app_wall_tag_video_feed,8,2,80.00
adMobInterstitialAd,8,2,80.00
flow_adMob_appOpen_fcap_reached_case,5,3,62.50
flow_adMob_appOpen_click_actions,5,3,62.50
immersive_feMediation_san_Caching_var2,4,4,50.00
immersive_feMediation_WithInstream,4,4,50.00
immersive_feMediation_SAN_NoGamResponse,4,4,50.00
immersive_feMediation_Instreamcontent,4,4,50.00
flow_scrolling_on_trending_feed,4,4,50.00
flow_native_ads_on_share_videoFeed,4,6,40.00
flow_swipe_splash_ads,3,5,37.50
flow_mediationv3_floatValues,3,5,37.50
flow_mediation_v3_k_4,3,5,37.50
flow_backpress_swipe_alterCPCV,3,5,37.50
immersive_feMed_FrontEnd_2,2,6,25.00
flow_image_san_ad_trending_feed_to_vsf,2,8,20.00
flow_cpcv_native_image_ad,2,8,20.00
flow_app_wall_video_feed,2,8,20.00
flow_app_wall_report_ad,2,8,20.00
feMediation_SAN_Discard,2,8,20.00
adMobNativeAd,2,8,20.00
GamBannerTrendingFeedToVSF,2,8,20.00
noSplashAdsFlow,1,7,12.50
immersive_feMediation_SAN_FloatValue,1,7,12.50
flow_VSF_mediation_nonCpcv_win,1,7,12.50
SanNonBlockingAdAppExitInterstitialFlow,1,7,12.50
OneAdIntervalFlowVF,1,7,12.50
MaxAdPerSessionFlowVF,1,7,12.50
GamTrendingFeedReportFlow,1,7,12.50
CpCvFlow_backPress,1,7,12.50
flow_user_block_cpcv,1,8,11.11
flow_video_san_ad_video_feed,1,9,10.00
adMobAppReopenAd,1,9,10.00
SkippableInstreamPreRollAd,1,9,10.00
NonSkippableInstreamPreRollAd,1,9,10.00
AppopenTrue,1,9,10.00
flow_cpcv_banner_ad_tag_video_feed,1,11,8.33
splashAdsFlow,0,8,0.00
popOutSticker_withClose,0,8,0.00
popOutSticker,0,8,0.00
immersive_feMediation_withoutInstream,0,8,0.00
immersive_feMediation_SAN_Discard,0,8,0.00
immersive_feMediation_Caching_var1,0,8,0.00
immersive_feMed_FrontEnd_1,0,8,0.00
gamRBVideoLottie,0,2,0.00
gamRBDisplayLottie,0,2,0.00
gam-trending-feed-report-flow,0,2,0.00
gam-trending-feed-cta-redirect-flow,0,2,0.00
flow_video_san_ad_trending_feed_to_vsf,0,10,0.00
flow_ugc_replay_plate_no_ads,0,10,0.00
flow_super_like_video_suggestion_feed,0,10,0.00
flow_super_like_cta_click_video_feed,0,10,0.00
flow_splash_ads,0,2,0.00
flow_scrolling_on_video_suggestion_feed,0,8,0.00
flow_scrolling_on_video_feed,0,8,0.00
flow_scrolling_on_trending_tag_video_feed,0,8,0.00
flow_san_ad_swipe_up_replay_plate_video_feed,0,10,0.00
flow_san_ad_inappbrowser_bottomsheet_in_profile_from_video_feed,0,2,0.00
flow_san_ad_Report_VF,0,8,0.00
flow_san_ad_Report_TF,0,8,0.00
flow_overlay_no_ad_present_video_feed,0,10,0.00
flow_overlay_gam_native_ad_video_feed,0,10,0.00
flow_overlay_gam_native_ad_trending_feed_to_vsf,0,10,0.00
flow_overlay_gam_banner_ad_video_feed,0,10,0.00
flow_overlay_gam_banner_ad_trending_feed_to_vsf,0,10,0.00
flow_no_splash_ads,0,2,0.00
flow_no_app_open_ads_on_splash,0,8,0.00
flow_mediationv3_SAN_Forced,0,8,0.00
flow_mediation_v3_without_instream_content,0,8,0.00
flow_mediation_v3_k_1,0,8,0.00
flow_mediation_v3_instream_content_feed_empty_posts,0,8,0.00
flow_mediation_v3_cpcv_win_with_overlay,0,8,0.00
flow_mediation_tieBreaker_2_instream,0,8,0.00
