# created_at: 2026-01-13 15:23:42
test_name,fail_count,pass_count,percent
flow_aps_banner_trending_feed,2,0,100.00
flow_aps_banner_on_ugc_replay_plate_vf,2,0,100.00
flow_aps_banner_video_feed,2,0,100.00
flow_aps_instream_vsf,2,0,100.00
flow_aps_insteam_ad_learn_more_redirection,2,0,100.00
flow_aps_instream_video_feed,2,0,100.00
flow_super_like_tag_video_feed,2,0,100.00
flow_swipe_splash_ads,2,0,100.00
gamRBVideoTopBar,2,0,100.00
gamRBDisplayTopBar,2,0,100.00
flow_no_app_open_on_roadblock,2,0,100.00
flow_inmobi_banner_interstitial,2,0,100.00
flow_scrolling_on_trending_feed,2,0,100.00
flow_VSF_mediation_instream_win_all_slots,2,0,100.00
flow_mediationv3_SAN_Caching_var1,2,0,100.00
flow_mediation_v3_instream_content_validation,2,0,100.00
flow_mediation_multiplier_and_penalty_not_present_k1,2,0,100.00
flow_VSF_mediation_v3_different_multiplier_and_penalty,2,0,100.00
flow_VSF_mediation_cpcv_win,2,0,100.00
flow_mediation_basic_multiplier_k1,2,0,100.00
flow_mediation_Caching_var2,2,0,100.00
flow_mediation_different_penalty_k1,2,0,100.00
flow_mediationv3_SAN_wins,2,0,100.00
flow_mediation_different_multiplier_and_penalty_k1,2,0,100.00
flow_mediation_basic_penalty_k1,2,0,100.00
flow_mediationv3_floatValues,2,0,100.00
flow_mediation_v3_floor_and_multiplier_float_values_k1,2,0,100.00
flow_mediation_cpcv_win,2,0,100.00
sdk_initializations_all,2,0,100.00
flow_san_ad_activity_TF,2,0,100.00
flow_image_san_ad_video_feed,2,0,100.00
flow_image_san_ad_trending_feed_to_vsf_engagement_icons_validation,2,0,100.00
flow_100_fill_rate_video_suggestion_feed,2,0,100.00
flow_50_fill_rate_reduced_requests_video_feed,2,0,100.00
flow_50_fill_rate_video_suggestion_feed,2,0,100.00
flow_50_fill_rate_reduced_requests_video_suggestion_feed,2,0,100.00
flow_50_fill_rate_video_feed,2,0,100.00
flow_100_fill_rate_video_feed,2,0,100.00
flow_0_fill_rate_reduced_requests_video_feed,2,0,100.00
InstreamPreRollTrendingTagToVSF,2,0,100.00
CpCvFlow,2,0,100.00
flow_cpcv_new_ui_v1_vf_native_video_ad,2,0,100.00
flow_cpcv_new_ui_v1_vsf_native_video_ad,2,0,100.00
flow_cpcv_new_ui_v1_vsf_disable_back_button_and_swipe_actions,2,0,100.00
flow_cpcv_new_ui_v1_vsf_click_actions_on_ad_and_post,2,0,100.00
flow_cpcv_new_ui_v1_vsf_auto_skip_after_timer_ends,2,0,100.00
flow_cpcv_new_ui_v1_vsf_cpcv_ad_assertions,2,0,100.00
flow_cpcv_new_ui_v1_vf_auto_skip_and_swipe_actions,2,0,100.00
flow_ugc_replay_plate_endtoend_gam_native,2,0,100.00
flow_ugc_replay_plate_is_visible_gam_banner,2,0,100.00
flow_app_wall_tag_trending_feed,2,0,100.00
flow_app_wall_tag_video_feed,2,0,100.00
adMobInterstitialAd,2,0,100.00
flow_adMob_appOpen_restricted_case,2,0,100.00
Admob_ReplayPlate_NativeBanner_VF,2,0,100.00
Admob_ReplayPlate_NativeVideo_VSF,2,0,100.00
adMobBannerAd,2,0,100.00
AppExitGamInterstitialAppMinimiseFlow,2,0,100.00
flow_priority_on_conflict_vf,2,0,100.00
flow_priority_on_conflict_vsf,2,0,100.00
flow_fallBack_bothhaveResponse,2,0,100.00
flow_fallBack_onlyExitAdsResponse,2,0,100.00
flow_fallBack_onlyDownloadAdsResponse,2,0,100.00
flow_fallBack_bothhaveNoResponse,2,0,100.00
immersive_feMediation_san_Caching_var2,2,0,100.00
immersive_feMediation_Caching_var2,2,0,100.00
immersive_feme_instream_fromVideo,2,0,100.00
immersive_feMediation_SAN_NoGamResponse,2,0,100.00
VSF_feMediation_All,2,0,100.00
flow_banner_ads_on_share_trendingFeed,2,0,100.00
flow_native_ads_on_share_videoFeed,2,0,100.00
flow_native_ads_on_share_trendingFeed,2,0,100.00
flow_UGCOnAll5Placement,2,0,100.00
flow_OtherOutstreamOnAll5Placement,2,0,100.00
flow_DownloadOnAll5Placement,2,0,100.00
flow_TFOnAll5Placement,2,0,100.00
flow_aps_app_exit_interstitial,2,0,100.00
flow_aps_app_exit_interstitial-video-ad,2,0,100.00
flow_backpress_swipe_alterCPCV,2,0,100.00
InterstitialAdDisabledVF,0,2,0.00
MaxAdPerSessionFlowVF,0,2,0.00
ClickCountThresholdOneFlowVF,0,2,0.00
OneAdIntervalFlowVF,0,2,0.00
ZeroAdIntervalFlowVF,0,2,0.00
ClickCountThresholdZeroFlowVF,0,2,0.00
GamTrendingFeedCtaRedirectFlow,0,2,0.00
GamTrendingFeedReportFlow,0,2,0.00
flow_super_like_video_suggestion_feed,0,2,0.00
flow_super_like_cta_click_video_feed,0,2,0.00
splashAdsFlow,0,2,0.00
flow_device_back_splash_ads,0,2,0.00
flow_no_app_open_ads_on_splash,0,2,0.00
noSplashAdsFlow,0,2,0.00
flow_scrolling_on_video_feed,0,2,0.00
flow_scrolling_on_video_suggestion_feed,0,2,0.00
flow_scrolling_on_trending_tag_video_feed,0,2,0.00
popOutSticker,0,2,0.00
popOutSticker_withClose,0,2,0.00
flow_mediation_v3_k_4,0,2,0.00
flow_VSF_mediation_nonCpcv_win,0,2,0.00
flow_mediation_tieBreaker_2_2,0,2,0.00
flow_mediation_tieBreaker_2_instream,0,2,0.00
flow_mediation_tieBreaker_2,0,2,0.00
flow_mediation_v3_without_instream_content,0,2,0.00
flow_VSF_mediation_v3_tieBreaker_2,0,2,0.00
flow_VSF_mediation_v3_discarded_SAN_wins,0,2,0.00
flow_mediation_gam_req_send_when_cache_full,0,2,0.00
flow_VSF_mediation_v3_tieBreaker_1,0,2,0.00
flow_VSF_mediation_v3_k4_default_multiplier_penalty,0,2,0.00
flow_VSF_mediation_v3_tieBreaker_0,0,2,0.00
flow_mediation_v3_k_1,0,2,0.00
flow_mediationv3_SAN_Forced,0,2,0.00
flow_mediation_v3_instream_content_feed_empty_posts,0,2,0.00
flow_mediation_nonCpcv_win,0,2,0.00
flow_mediation_tieBreaker_1,0,2,0.00
flow_VSF_mediation_v3_k,0,2,0.00
flow_mediation_v3_cpcv_win_with_overlay,0,2,0.00
flow_mediation_tieBreaker_0,0,2,0.00
OneAdIntervalFlow,0,2,0.00
ZeroAdIntervalFlow,0,2,0.00
ClickCountThresholdOneFlow,0,2,0.00
MaxAdPerSessionFlow,0,2,0.00
ClickCountThresholdZeroFlow,0,2,0.00
InterstitialAdDisabled,0,2,0.00
GamBannerTrendingFeedToVSF,0,2,0.00
GamNativeAd,0,2,0.00
GamBannerNotPresent,0,2,0.00
GamNativeTrendingFeedToVSF,0,2,0.00
GamNativeNotPresent,0,2,0.00
GamBannerAd,0,2,0.00
flow_video_san_ad_trending_feed_to_vsf,0,2,0.00
flow_image_san_ad_trending_feed_to_vsf,0,2,0.00
flow_san_ad_swipe_up_replay_plate_video_feed,0,2,0.00
flow_video_san_ad_video_feed,0,2,0.00
flow_image_san_ad_first_post_trending_feed_in_app_redirection,0,2,0.00
flow_san_ad_Report_VF,0,2,0.00
flow_san_ad_Report_TF,0,2,0.00
NoInstreamPreRollAdPresent,0,2,0.00
SkippableInstreamPreRollAd,0,2,0.00
NonSkippableInstreamPreRollAd,0,2,0.00
InstreamPreRollTrendingFeedToVSF,0,2,0.00
flow_user_block_cpcv,0,2,0.00
flow_cpcv_banner_ad_tag_video_feed,0,2,0.00
flow_cpcv_banner_ad_video_suggestion_feed,0,2,0.00
CpCvFlow_backPress,0,2,0.00
flow_cpcv_new_ui_v1_vf_ad_assertions,0,2,0.00
flow_cpcv_new_ui_v1_vf_click_actions_on_ad_and_post,0,2,0.00
flow_cpcv_banner_swipe_actions_on_vf,0,2,0.00
flow_cpcv_banner_ad_video_feed,0,2,0.00
flow_cpcv_trending_feed_to_vsf,0,2,0.00
flow_cpcv_native_image_ad,0,2,0.00
flow_ugc_replay_plate_no_ads,0,2,0.00
flow_app_wall_report_ad,0,2,0.00
flow_app_wall_video_suggestion_feed,0,2,0.00
flow_app_wall_video_feed,0,2,0.00
flow_overlay_gam_banner_ad_video_feed,0,2,0.00
flow_overlay_gam_native_ad_trending_feed_to_vsf,0,2,0.00
flow_overlay_gam_native_ad_video_feed,0,2,0.00
flow_overlay_gam_banner_ad_trending_feed_to_vsf,0,2,0.00
flow_overlay_no_ad_present_video_feed,0,2,0.00
adMobNativeAd,0,2,0.00
flow_adMob_appOpen_fcap_reached_case,0,2,0.00
adMobAppReopenAd,0,2,0.00
flow_adMob_appOpen_click_actions,0,2,0.00
Admob_ReplayPlate_Banner_VSF,0,2,0.00
SanNonBlockingAdAppExitInterstitialFlow,0,2,0.00
SanBlockingAdAppExitInterstitialFlow,0,2,0.00
AppExitGamInterstitialFlow,0,2,0.00
AppopenDelayTIme,0,2,0.00
AppopenFalse,0,2,0.00
AppopenRestricted,0,2,0.00
AppopenTrue,0,2,0.00
AppopenVideo_Fcap,0,2,0.00
immersive_feMediation_withoutInstream,0,2,0.00
immersive_feMediation_SAN_Discard,0,2,0.00
VSF_feMediation_Instream,0,2,0.00
immersive_feMediation_WithInstream,0,2,0.00
immersive_feMed_FrontEnd_1,0,2,0.00
immersive_feMed_FrontEnd_2,0,2,0.00
feMediation_SAN_Discard,0,2,0.00
immersive_feMediation_SAN_FloatValue,0,2,0.00
