test_name,fail_count,pass_count,percent
sdk_initializations_all,3,0,100.00
flow_ugc_replay_plate_other_profile_feed_native,3,0,100.00
flow_ugc_replay_plate_other_profile_feed_banner,4,0,100.00
flow_ugc_replay_plate_for_you_feed_native,3,0,100.00
flow_popOutSticker_NonClickable,3,0,100.00
flow_others_profile_back_press_no_ads,3,0,100.00
flow_others_profile_back_press_exit,3,0,100.00
flow_med_v3_default_values_0_1_for_penalty_multiplier_when_missing,3,0,100.00
flow_medV3_cpcv_high_floor_in_cache_next_slot_not_having_cpcv_config,3,0,100.00
flow_interstitial_download_othersprofile,3,0,100.00
flow_instream_skipAd,3,0,100.00
flow_instream_interaction,3,0,100.00
flow_instream_completeAdView_Skippable,3,0,100.00
flow_inmobi_banner_interstitial,3,0,100.00
flow_inAppBrowser_SAN_ads,3,0,100.00
flow_gam_native_ad_other_profile_feed,3,0,100.00
flow_gam_banner_swipe_right_to_left,3,0,100.00
flow_gam_banner_ad_other_profile_feed,3,0,100.00
flow_cpcv_view_assertions_other_profile,3,0,100.00
flow_cpcv_view_assertions_for_you,3,0,100.00
flow_cpcv_multiple_slots_view_assertions_other_profile_auto_skip_true,3,0,100.00
flow_cpcv_multiple_slots_view_assertions_for_you_auto_skip_true,3,0,100.00
flow_cpcv_multiple_ad_slots_auto_skip_false_other_profile,3,0,100.00
flow_cpcv_click_actions_other_profile_auto_skip_true,3,0,100.00
flow_cpcv_click_actions_other_profile,3,0,100.00
flow_all_type_ads_in_mediation,3,0,100.00
flow_adMob_appOpen_restricted_case,3,0,100.00
flow_adMob_appOpen_click_actions,3,0,100.00
adMobInterstitialAd,3,0,100.00
flow_validate_original_ad_units_tag_feed,2,1,66.67
flow_ugc_replay_plate_fcap_reached_case,2,1,66.67
flow_popOutSticker_clickable,2,1,66.67
flow_instream_completeAdView_nonSkippable,2,1,66.67
splashAdsSkipAdFlow,1,2,33.33
flow_san_ad_same_penalty_multiplier_diff_floor,1,2,33.33
flow_san_ad_cta_redirection_download_pop_up,1,2,33.33
flow_overlay_ADs_variant1,1,2,33.33
flow_new_req_to_be_fired_when_cache_full_new_request_having_high_floor_value_than_cache,1,2,33.33
